portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["GB00B5B71H80_IE00B523L313_IE00BFRTDB69",0.018798509520540806,-0.045828395244491026,0.026217162373880498]["GB00B5B71H80_IE00B523L313_IE00BFRTDB69",0.0394316261905306,0.48579065304678704,0.04000000014133479]["GB00B5B71H80_IE00B523L313_IE00BFRTDB69",0.06254385880649593,0.5739945259130926,0.07411892776994429]["GB00B5B71H80_IE00B523L313_IE00BFRTDB69",0.05458121992910077,0.47267685055735953,0.07316038407280603]
["IE00B50MZ724_IE00B50W2R13_IE00B1S75374",0.031165687937102254,0.5003570360177231,0.02231544104179791]["IE00B50MZ724_IE00B50W2R13_IE00B1S75374",0.04028243820051318,0.5070609354245187,0.040000001545243136]["IE00B50MZ724_IE00B50W2R13_IE00B1S75374",0.0456253016240505,0.4816491562462481,0.053203252391766466]["IE00B50MZ724_IE00B50W2R13_IE00B1S75374",0.047089933195680334,0.4697309071653819,0.057671174671379596]
["IE00B50MZ724_GB00B45Q9038_IE00BDFB7639",0.029904721248791895,0.4952360603195973,0.020000000085615633]["IE00B50MZ724_GB00B45Q9038_IE00BDFB7639",0.04142207557654787,0.5355518280750424,0.04000000458134216]["IE00B50MZ724_GB00B45Q9038_IE00BDFB7639",0.05572007342178825,0.5228787363183728,0.06831425900639197]["IE00B50MZ724_GB00B45Q9038_IE00BDFB7639",0.05621347914270433,0.522441219128969,0.06931589204060241]
["GB00B45Q9038_IE00B1S74Q32_IE00B9M1BB17",0.02005662105448138,0.0025074364983408695,0.022581251616480103]["GB00B45Q9038_IE00B1S74Q32_IE00B9M1BB17",0.03396941881335821,0.3492354691016565,0.040000000141142446]["GB00B45Q9038_IE00B1S74Q32_IE00B9M1BB17",0.04338715194728808,0.3897961728891489,0.05999841346297407]["GB00B45Q9038_IE00B1S74Q32_IE00B9M1BB17",0.04225358500183633,0.38591799237142055,0.05766402562650857]
["GB00B5B71Q71_GB00B4M89245_IE00B1S75374",0.04895268602897111,0.46554801767856613,0.06219054733245854]["GB00B5B71Q71_GB00B4M89245_IE00B1S75374",0.048951450153722584,0.46552814615545834,0.06219054721570915]["GB00B5B71Q71_GB00B4M89245_IE00B1S75374",0.08611160473321872,0.755602877236305,0.08749517335750319]["GB00B5B71Q71_GB00B4M89245_IE00B1S75374",0.07537958103616225,0.7000533350412792,0.07910765975123417]
["IE00B50W2R13_IE00BFRTDB69_IE00B9M1BB17",0.02457251525078496,0.2530207515417038,0.01807170053414097]["IE00B50W2R13_IE00BFRTDB69_IE00B9M1BB17",0.02457251525078496,0.2530207515417038,0.01807170053414097]["IE00B50W2R13_IE00BFRTDB69_IE00B9M1BB17",0.02457251525078496,0.2530207515417038,0.01807170053414097]["IE00B50W2R13_IE00BFRTDB69_IE00B9M1BB17",0.021081020642267634,0.0576874531629729,0.018739267951622698]
["IE00B523L313_GB00B45Q9038_IE00B1S74Q32",0.05133259926207147,0.5490370881676413,0.05706827450699372]["IE00B523L313_GB00B45Q9038_IE00B1S74Q32",0.05133167934454584,0.5490209694701991,0.05706827441359965]["IE00B523L313_GB00B45Q9038_IE00B1S74Q32",0.0739978479615575,0.7193164564464185,0.07506827833234728]["IE00B523L313_GB00B45Q9038_IE00B1S74Q32",0.07050666804773517,0.6759415002717251,0.07472047215244476]
["GB00BD3RZ582_GB00B5B71Q71_IE00BFRTDB69",0.02234551457083844,0.08943664168546947,0.026225432067173742]["GB00BD3RZ582_GB00B5B71Q71_IE00BFRTDB69",0.04271769129811146,0.567942271756817,0.04000000075331386]["GB00BD3RZ582_GB00B5B71Q71_IE00BFRTDB69",0.08574975094363571,0.6641507185159432,0.09899823806643575]["GB00BD3RZ582_GB00B5B71Q71_IE00BFRTDB69",0.08180024823668633,0.6522558379461938,0.09474847849776452]
["GB00BD3RZ368_GB00B5B71H80_IE00BDFB7639",0.026334026953912966,0.31670125223786366,0.02000000602825432]["GB00BD3RZ368_GB00B5B71H80_IE00BDFB7639",0.03170172906819909,0.29254322606831734,0.040000000087051735]["GB00BD3RZ368_GB00B5B71H80_IE00BDFB7639",0.04022923063801786,0.2585902682765607,0.078228893812751]["GB00BD3RZ368_GB00B5B71H80_IE00BDFB7639",0.04044143414815099,0.25552236158031827,0.07999861155684271]
["GB00B5B71Q71_IE00B1S74Q32_IE00B9M1BB17",0.02005671420821322,0.0025115617666959986,0.022581251620113978]["GB00B5B71Q71_IE00B1S74Q32_IE00B9M1BB17",0.0468809644266272,0.6720241076142485,0.04000000018162632]["GB00B5B71Q71_IE00B1S74Q32_IE00B9M1BB17",0.06981398171086096,0.7579040347071783,0.06572597509671123]["GB00B5B71Q71_IE00B1S74Q32_IE00B9M1BB17",0.06641485674632627,0.7507200229844853,0.061827119732072874]
["GB00BD3RZ368_GB00B5B71H80_IE00BFRTDB69",0.017809468158188714,-0.0835089322924483,0.026231108238098932]["GB00BD3RZ368_GB00B5B71H80_IE00BFRTDB69",0.026303981790952485,0.15759954459360886,0.040000000045737]["GB00BD3RZ368_GB00B5B71H80_IE00BFRTDB69",0.03881144960516592,0.2297867514151864,0.08186481374279392]["GB00BD3RZ368_GB00B5B71H80_IE00BFRTDB69",0.03753332342481782,0.2249016411892268,0.07795996210657131]
["GB00B5B71H80_IE00B50W2R13_IE00BDFB7639",0.0288760333444499,0.44380055061910906,0.020000050320054107]["GB00B5B71H80_IE00B50W2R13_IE00BDFB7639",0.029101476317360896,0.43840403541729583,0.020760475684713155]["GB00B5B71H80_IE00B50W2R13_IE00BDFB7639",0.029101476317360896,0.43840403541729583,0.020760475684713155]["GB00B5B71H80_IE00B50W2R13_IE00BDFB7639",0.03305374624068819,0.2995988062203679,0.043570755188812704]
["IE00B50MZ724_IE00B50W2R13_IE00B9M1BB17",0.02970606849966069,0.4853033715561127,0.020000002201794792]["IE00B50MZ724_IE00B50W2R13_IE00B9M1BB17",0.03891775621842693,0.4729438862444761,0.040000001625241186]["IE00B50MZ724_IE00B50W2R13_IE00B9M1BB17",0.039145679881920734,0.47166914300743795,0.04059133434051847]["IE00B50MZ724_IE00B50W2R13_IE00B9M1BB17",0.0424047455271135,0.4405073591133618,0.050861228680058844]
["GB00B45Q9038_GB00B4M89245_IE00BH65QH62",0.010048589005652794,-0.4975705473049422,0.020000000096967882]["GB00B45Q9038_GB00B4M89245_IE00BH65QH62",0.021569831611001285,0.03924578790553524,0.04000000241503306]["GB00B45Q9038_GB00B4M89245_IE00BH65QH62",0.046591974969372,0.3069912167528509,0.08662128920378974]["GB00B45Q9038_GB00B4M89245_IE00BH65QH62",0.04069782083234201,0.27378126983373396,0.07559984233001657]
["IE00B523L313_GB00B45Q9038_IE00BH65QH62",0.017815819232595134,-0.10920901122916345,0.02000000497048358]["IE00B523L313_GB00B45Q9038_IE00BH65QH62",0.03721768314928749,0.4304420785951813,0.04000000001273164]["IE00B523L313_GB00B45Q9038_IE00BH65QH62",0.06870129159820572,0.6481765163900872,0.07513584705203387]["IE00B523L313_GB00B45Q9038_IE00BH65QH62",0.057858324146566914,0.5806279476534401,0.06520238011202906]
["GB00B5B71H80_IE00B50W2R13_IE00BFRTDB69",0.028752340790690174,0.40090319831420057,0.021831556414350892]["GB00B5B71H80_IE00B50W2R13_IE00BFRTDB69",0.030385471451335938,0.28010955308363544,0.03707646289462691]["GB00B5B71H80_IE00B50W2R13_IE00BFRTDB69",0.030385471451335938,0.28010955308363544,0.03707646289462691]["GB00B5B71H80_IE00B50W2R13_IE00BFRTDB69",0.0301919833647325,0.23767779163824307,0.04288151322209011]
["IE00B50MZ724_GB00B3X7QG63_GB00B45Q9038",0.06172735428237644,0.512325119439239,0.08144702006422944]["IE00B50MZ724_GB00B3X7QG63_GB00B45Q9038",0.06172735383138871,0.5123251139034701,0.0814470200640033]["IE00B50MZ724_GB00B3X7QG63_GB00B45Q9038",0.06698524031808628,0.5372234972475314,0.08745939177793881]["IE00B50MZ724_GB00B3X7QG63_GB00B45Q9038",0.06691626757182843,0.5279035871316838,0.08887279555485444]
["GB00BD3RZ582_GB00B3X7QG63_IE00BDFB7639",0.03132435692088366,0.5662177905155216,0.02000000196138879]["GB00BD3RZ582_GB00B3X7QG63_IE00BDFB7639",0.04295129204622637,0.573782300569865,0.04000000004083739]["GB00BD3RZ582_GB00B3X7QG63_IE00BDFB7639",0.05806926311270528,0.537383863095155,0.07084184272567993]["GB00BD3RZ582_GB00B3X7QG63_IE00BDFB7639",0.05630663277170782,0.4998308806119518,0.07263783447564696]
["IE00B50MZ724_IE00B50MZ948_IE00B9M1BB17",0.019853323941187828,-0.006474621610571877,0.022653997041723176]["IE00B50MZ724_IE00B50MZ948_IE00B9M1BB17",0.032469221095762064,0.31173037211877946,0.040000019924304596]["IE00B50MZ724_IE00B50MZ948_IE00B9M1BB17",0.048707695077425,0.3165239573968417,0.09069675266770644]["IE00B50MZ724_IE00B50MZ948_IE00B9M1BB17",0.04387672476390298,0.2612657112019414,0.09138866579184524]
["GB00B4M89245_IE00B50W2R13_IE00B1S75374",0.02987022627325692,0.4353349259911688,0.022672718598868283]["GB00B4M89245_IE00B50W2R13_IE00B1S75374",0.0340189951957389,0.3504748797208657,0.040000000019699763]["GB00B4M89245_IE00B50W2R13_IE00B1S75374",0.038287379557190485,0.3118933079001024,0.05863344641895242]["GB00B4M89245_IE00B50W2R13_IE00B1S75374",0.038347065482719954,0.29916203967227023,0.06132818690104876]
["GB00BD3RZ368_GB00B4M89245_IE00BFRTDB69",0.018090154733181173,-0.0711738662608424,0.026833518637578407]["GB00BD3RZ368_GB00B4M89245_IE00BFRTDB69",0.03170109450705316,0.2925272877454607,0.040000010246000486]["GB00BD3RZ368_GB00B4M89245_IE00BFRTDB69",0.04243084945730848,0.3947177978537074,0.0568275602956772]["GB00BD3RZ368_GB00B4M89245_IE00BFRTDB69",0.03951441114205797,0.375112094733153,0.052022879070161995]
["IE00B50W2R13_IE00B1S74Q32_IE00B1S75374",0.02987022627303928,0.4353349259855544,0.022672718598660744]["IE00B50W2R13_IE00B1S74Q32_IE00B1S75374",0.0343400807239686,0.36232869891226493,0.0395775459327911]["IE00B50W2R13_IE00B1S74Q32_IE00B1S75374",0.0343400807239686,0.36232869891226493,0.0395775459327911]["IE00B50W2R13_IE00B1S74Q32_IE00B1S75374",0.034422747772620985,0.33835528726905906,0.042626045211322676]
["GB00B5B71H80_IE00BH65QH62_IE00B9M1BB17",0.017008361105535795,-0.14958194220526247,0.020000000336664676]["GB00B5B71H80_IE00BH65QH62_IE00B9M1BB17",0.023069424194041708,0.07673560462825861,0.040000000116130745]["GB00B5B71H80_IE00BH65QH62_IE00B9M1BB17",0.0278164748474374,0.13507127491979792,0.05786926089265563]["GB00B5B71H80_IE00BH65QH62_IE00B9M1BB17",0.022876612888530812,0.06608312639255182,0.04353021785686933]
["IE00B50MZ724_GB00BD3RZ368_GB00B5B71Q71",0.07115995105523562,0.4550736098835057,0.1124212653604151]["IE00B50MZ724_GB00BD3RZ368_GB00B5B71Q71",0.07115865300798188,0.4550620645698219,0.11242126512202912]["IE00B50MZ724_GB00BD3RZ368_GB00B5B71Q71",0.09985845077426117,0.6405733729650837,0.12466714063466713]["IE00B50MZ724_GB00BD3RZ368_GB00B5B71Q71",0.09073297721375181,0.5931739004561575,0.11924492490205207]
["IE00B50MZ724_IE00B3X1NT05_GB00B4M89245",0.06361114469425085,0.5346702838881201,0.08156642702697217]["IE00B50MZ724_IE00B3X1NT05_GB00B4M89245",0.06361096671811514,0.5346681022568707,0.08156642697409901]["IE00B50MZ724_IE00B3X1NT05_GB00B4M89245",0.06974577303568012,0.5487464715529319,0.09065347225814764]["IE00B50MZ724_IE00B3X1NT05_GB00B4M89245",0.07056891557644548,0.5409071582639592,0.09348908551838425]
["IE00B50MZ724_GB00BD3RZ368_IE00B50W2R13",0.03121083580057439,0.5072935757312319,0.022099305681950877]["IE00B50MZ724_GB00BD3RZ368_IE00B50W2R13",0.04133434005850373,0.5333584902365671,0.04000000084191224]["IE00B50MZ724_GB00BD3RZ368_IE00B50W2R13",0.05196641293708237,0.4475327505387525,0.07142809749364779]["IE00B50MZ724_GB00BD3RZ368_IE00B50W2R13",0.05346367727881044,0.42983642582279136,0.07785212064043756]
["GB00B5B71H80_IE00BFRTDB69_IE00B1S74Q32",0.01837905376781877,-0.06186695162712267,0.026200518848105047]["GB00B5B71H80_IE00BFRTDB69_IE00B1S74Q32",0.0322474189706468,0.3061854689512768,0.040000000694336436]["GB00B5B71H80_IE00BFRTDB69_IE00B1S74Q32",0.03506678104798045,0.32133463532117734,0.0468881327807102]["GB00B5B71H80_IE00BFRTDB69_IE00B1S74Q32",0.03369227073242393,0.287134678951065,0.04768588309306045]
["IE00B3X1NT05_GB00B5B71Q71_GB00B4M89245",0.06324198495072646,0.5273487698888094,0.08199883534353167]["IE00B3X1NT05_GB00B5B71Q71_GB00B4M89245",0.0632418646785384,0.5273473032478583,0.0819988353258238]["IE00B3X1NT05_GB00B5B71Q71_GB00B4M89245",0.09409099846052306,0.7276703895641914,0.10181944946928079]["IE00B3X1NT05_GB00B5B71Q71_GB00B4M89245",0.0910937431202171,0.6939603422243017,0.10244640622019607]
["GB00B5B71H80_IE00BDFB7639_IE00B9M1BB17",0.02458100350063837,0.2290501749015714,0.02000000001138154]["GB00B5B71H80_IE00BDFB7639_IE00B9M1BB17",0.02879807624902927,0.2199519055450471,0.0400000001237879]["GB00B5B71H80_IE00BDFB7639_IE00B9M1BB17",0.029300911274004728,0.21884852503457045,0.042499309842437855]["GB00B5B71H80_IE00BDFB7639_IE00B9M1BB17",0.029470847920421823,0.21569013854914823,0.043909508260915456]
["GB00BD3RZ368_GB00B5B71Q71_GB00B45Q9038",0.06976088190880367,0.6009015782804294,0.08281036979666777]["GB00BD3RZ368_GB00B5B71Q71_GB00B45Q9038",0.06975979900007924,0.600888502092717,0.08281036968885336]["GB00BD3RZ368_GB00B5B71Q71_GB00B45Q9038",0.09385919769007597,0.781044964143357,0.09456459113219437]["GB00BD3RZ368_GB00B5B71Q71_GB00B45Q9038",0.08693564251535284,0.7404980898540846,0.09039272812782342]
["IE00B50MZ724_GB00BD3RZ368_GB00B45Q9038",0.06141092856498204,0.4913962554683688,0.0842719660643561]["IE00B50MZ724_GB00BD3RZ368_GB00B45Q9038",0.06141067319397594,0.49139322550387865,0.08427196600342444]["IE00B50MZ724_GB00BD3RZ368_GB00B45Q9038",0.06672913842800464,0.5213031481379324,0.08963908734278447]["IE00B50MZ724_GB00BD3RZ368_GB00B45Q9038",0.06627943024043306,0.5107531384961418,0.09061017300196708]
["GB00B3X7QG63_GB00B5B71Q71_IE00B9M1BB17",0.0198987781241732,-0.004481761697508239,0.022585287362127966]["GB00B3X7QG63_GB00B5B71Q71_IE00B9M1BB17",0.04182212022039478,0.545552970365436,0.04000000257679349]["GB00B3X7QG63_GB00B5B71Q71_IE00B9M1BB17",0.08007891828245495,0.6649174064311146,0.09035546024418765]["GB00B3X7QG63_GB00B5B71Q71_IE00B9M1BB17",0.07099325928600847,0.6210334677698753,0.08211032405246166]
["IE00B50MZ948_IE00B523L313_GB00B45Q9038",0.07851415258458891,0.6100787602403568,0.09591245655156999]["IE00B50MZ948_IE00B523L313_GB00B45Q9038",0.07851398891279965,0.6100770538403119,0.09591245654047452]["IE00B50MZ948_IE00B523L313_GB00B45Q9038",0.08080695839512958,0.6274739033881592,0.09690754956786468]["IE00B50MZ948_IE00B523L313_GB00B45Q9038",0.06871661683438635,0.4818334404050152,0.10110675754143708]
["IE00B50MZ724_GB00B45Q9038_IE00B50W2R13",0.031165689564406844,0.5003571089403903,0.022315441041804124]["IE00B50MZ724_GB00B45Q9038_IE00B50W2R13",0.0442140588641941,0.6053511672555366,0.04000002011059579]["IE00B50MZ724_GB00B45Q9038_IE00B50W2R13",0.056710231353384086,0.551935864524566,0.06651177014018837]["IE00B50MZ724_GB00B45Q9038_IE00B50W2R13",0.0586301218521116,0.5457223519082225,0.07078713510090615]
["GB00B5B71H80_GB00B3X7QG63_IE00BFRTDB69",0.017882568639774093,-0.08072340841980619,0.02623069815404843]["GB00B5B71H80_GB00B3X7QG63_IE00BFRTDB69",0.026965251790151145,0.17413124776100933,0.040000010794792984]["GB00B5B71H80_GB00B3X7QG63_IE00BFRTDB69",0.039558325849754196,0.24196123756350693,0.080832475675451]["GB00B5B71H80_GB00B3X7QG63_IE00BFRTDB69",0.038174169404527926,0.23539559777919378,0.07720692135277608]
["IE00B50MZ724_IE00B50MZ948_IE00B1S75374",0.03896904829300838,0.2987908518168811,0.06348604108078207]["IE00B50MZ724_IE00B50MZ948_IE00B1S75374",0.0389685984619854,0.2987837673782197,0.06348604085299496]["IE00B50MZ724_IE00B50MZ948_IE00B1S75374",0.05263479253353519,0.35687506002563496,0.09144598821557037]["IE00B50MZ724_IE00B50MZ948_IE00B1S75374",0.048645828320451376,0.29855337627497214,0.09594876694366417]
["GB00B5B71H80_GB00B5B71Q71_IE00B1S75374",0.039693340451612685,0.34627172198978073,0.05687250561047512]["GB00B5B71H80_GB00B5B71Q71_IE00B1S75374",0.03969198592885704,0.34624790579013226,0.05687250550705928]["GB00B5B71H80_GB00B5B71Q71_IE00B1S75374",0.08256871811504694,0.6843808883195154,0.09142382433951841]["GB00B5B71H80_GB00B5B71Q71_IE00B1S75374",0.07323692588156394,0.5993594393444888,0.08882303737434824]
["IE00B50MZ948_GB00B45Q9038_IE00BDFB7639",0.02703234189085099,0.35161705957836054,0.020000001988765226]["IE00B50MZ948_GB00B45Q9038_IE00BDFB7639",0.034944743679844494,0.3736185804843386,0.04000000123246266]["IE00B50MZ948_GB00B45Q9038_IE00BDFB7639",0.04403651603635921,0.3505025662136293,0.06857728973575929]["IE00B50MZ948_GB00B45Q9038_IE00BDFB7639",0.0414858499578054,0.29301982274763605,0.07332558513049861]
["IE00B50MZ724_GB00BD3RZ368_IE00BH65QH62",0.012726931230710718,-0.36365337171320794,0.020000003671147383]["IE00B50MZ724_GB00BD3RZ368_IE00BH65QH62",0.024323998442616065,0.10809995538875476,0.04000000210051774]["IE00B50MZ724_GB00BD3RZ368_IE00BH65QH62",0.050784878106668756,0.3460387814643323,0.08896366464012036]["IE00B50MZ724_GB00BD3RZ368_IE00BH65QH62",0.044364911398066545,0.3150394699348805,0.07733923436038931]
["GB00B5B71H80_IE00BH65QH62_IE00BDFB7639",0.021943889144600815,0.09719445243403364,0.02000000098688906]["GB00B5B71H80_IE00BH65QH62_IE00BDFB7639",0.025701556231574177,0.14253888523250743,0.04000000576876884]["GB00B5B71H80_IE00BH65QH62_IE00BDFB7639",0.02865194965468571,0.1620977327416792,0.053374896171271904]["GB00B5B71H80_IE00BH65QH62_IE00BDFB7639",0.024071889334727082,0.09588180737436303,0.042467799118853775]
["IE00B50MZ724_IE00B50W2R13_IE00BDFB7639",0.031141723756653732,0.5570861872002218,0.02000000002270617]["IE00B50MZ724_IE00B50W2R13_IE00BDFB7639",0.03578780618111912,0.5420204262241716,0.029127695963601038]["IE00B50MZ724_IE00B50W2R13_IE00BDFB7639",0.03578780618111912,0.5420204262241716,0.029127695963601038]["IE00B50MZ724_IE00B50W2R13_IE00BDFB7639",0.04360123561172726,0.474364059838178,0.04975342276094538]
["GB00B3X7QG63_IE00B50W2R13_IE00BH65QH62",0.025315236934990288,0.2657618060158358,0.020000003065427586]["GB00B3X7QG63_IE00B50W2R13_IE00BH65QH62",0.032798971595337505,0.319972768990013,0.04000019012785737]["GB00B3X7QG63_IE00B50W2R13_IE00BH65QH62",0.03367562003295622,0.31650292254292317,0.04320851107181031]["GB00B3X7QG63_IE00B50W2R13_IE00BH65QH62",0.028949659468252564,0.2245121242772716,0.039862700052669627]
["IE00B50W2R13_IE00BFRTDB69_IE00B1S74Q32",0.029695267372554134,0.4276387030773212,0.022671632157674784]["IE00B50W2R13_IE00BFRTDB69_IE00B1S74Q32",0.03109610035204869,0.3397609922045016,0.03265854705701461]["IE00B50W2R13_IE00BFRTDB69_IE00B1S74Q32",0.03109610035204869,0.3397609922045016,0.03265854705701461]["IE00B50W2R13_IE00BFRTDB69_IE00B1S74Q32",0.028122415278341473,0.26088129286934336,0.031134525549938168]
["GB00B5B71H80_GB00B4M89245_IE00BFRTDB69",0.017492167072105585,-0.09540225043099272,0.026286936802485655]["GB00B5B71H80_GB00B4M89245_IE00BFRTDB69",0.029667383294484654,0.24168458228298445,0.04000000001309672]["GB00B5B71H80_GB00B4M89245_IE00BFRTDB69",0.040215412427977784,0.3431535714981157,0.05891068637206006]["GB00B5B71H80_GB00B4M89245_IE00BFRTDB69",0.03765871594832272,0.32323558919064044,0.05463110046928596]
["GB00B5B71H80_GB00B4M89245_IE00B9M1BB17",0.02032739015008815,0.014588072473777849,0.0224423172202247]["GB00B5B71H80_GB00B4M89245_IE00B9M1BB17",0.03353810930941317,0.33845273267721665,0.040000000006868035]["GB00B5B71H80_GB00B4M89245_IE00B9M1BB17",0.04036830535241837,0.36803905309220236,0.05534278273266733]["GB00B5B71H80_GB00B4M89245_IE00B9M1BB17",0.039336324058225666,0.35546451175919036,0.054397340433593185]
["GB00BD3RZ582_IE00B523L313_IE00BH65QH62",0.01819358465937357,-0.09032076689268852,0.02000000003069794]["GB00BD3RZ582_IE00B523L313_IE00BH65QH62",0.03648941186928907,0.41223529660909053,0.04000000001194815]["GB00BD3RZ582_IE00B523L313_IE00BH65QH62",0.07479432356987016,0.6382835099326701,0.08584637189773268]["GB00BD3RZ582_IE00B523L313_IE00BH65QH62",0.06599910641228525,0.6080494288713252,0.0756502748430663]
["GB00B3X7QG63_IE00B3X1NT05_IE00B9M1BB17",0.01989876830137565,-0.0044821966177403996,0.022585287361932663]["GB00B3X7QG63_IE00B3X1NT05_IE00B9M1BB17",0.03440352758643042,0.3600881852515551,0.040000000489791736]["GB00B3X7QG63_IE00B3X1NT05_IE00B9M1BB17",0.05333674762511059,0.4211653945628739,0.07915357732491456]["GB00B3X7QG63_IE00B3X1NT05_IE00B9M1BB17",0.051152191240004155,0.40973024832715293,0.07603097737399753]
["IE00B50MZ724_GB00BD3RZ368_IE00B1S75374",0.03826490663661373,0.3330327868994947,0.05484416956858322]["IE00B50MZ724_GB00BD3RZ368_IE00B1S75374",0.03826479899230367,0.3330308242712357,0.054844169551788925]["IE00B50MZ724_GB00BD3RZ368_IE00B1S75374",0.05436376476062175,0.43433919010366046,0.07911734778623225]["IE00B50MZ724_GB00BD3RZ368_IE00B1S75374",0.054570408796002064,0.42958335614592763,0.08047427420409334]
